Station Name,Latitude,Longitude,No. of bikes
GALINDO,43.306193,-3.008859,18
KASKO,43.309336,-3.008092,12
KUETO,43.307856,-3.000458,12
LABE GARAIA/ALTO HORNO,43.310936,-3.000576,16
